ward,schedule_day
"['MCKG', 'KTC']",4
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",8
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['MCKG', 'KTC']",18
"['KTC', 'MCKG']",21
"['MCKG', 'KTC']",21
"['MCKG', 'KTC']",21
"['MCKG', 'KTC']",21
"['MCKG', 'KTC']",21
"['KCZ', 'KCN']",22
"['MCKG', 'KTC']",22
"['MCKG', 'KTC']",22
"['MCKG', 'KTC']",22
"['KCZ', 'KCN']",22
"['MCKG', 'KTC']",22
"['KCN', 'KCZ']",23
"['KCN', 'KCZ']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['MCKG', 'KTC']",25
"['MCKG', 'KTC']",25
"['MCKG', 'KTC']",25
"['MCKG', 'KTC']",1
"['MCKG', 'KTC']",4
"['KCN', 'KCZ']",8
"['MCKG', 'KTC']",8
"['KCZ', 'KCN']",8
"['MCKG', 'KTC']",8
"['KCN', 'KCZ']",9
"['KCN', 'KCZ']",9
"['KCZ', 'KCN']",10
"['KCN', 'KCZ']",10
"['KCN', 'KCZ']",10
"['KCZ', 'KCN']",10
"['KCZ', 'KCN']",10
"['MCKG', 'KTC']",11
"['MCKG', 'KTC']",15
"['MCKG', 'KTC']",15
"['KCZ', 'KCN']",17
"['MCKG', 'KTC']",18
"['KCN', 'KCZ']",22
"['KCN', 'KCZ']",22
"['KCN', 'KCZ']",23
"['KCN', 'KCZ']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",24
"['KCZ', 'KCN']",25
"['KCZ', 'KCN']",25
"['KCN', 'KCZ']",25
"['MCKG', 'KTC']",25
"['MCKG', 'KTC']",25
"['KCN', 'KCZ']",1
"['KCN', 'KCZ']",1
"['KCZ', 'KCN']",1
"['KCZ', 'KCN']",1
"['MCKG', 'KTC']",1
"['KCZ', 'KCN']",2
"['KCN', 'KCZ']",2
"['KCN', 'KCZ']",3
"['KCN', 'KCZ']",3
"['KCN', 'KCZ']",3
"['KCZ', 'KCN']",3
"['KCZ', 'KCN']",3
"['KCZ', 'KCN']",4
"['KCZ', 'KCN']",4
